player_id,player_name,year,games,goals,npg,shots,assists,yellow_cards,red_cards,position,team_name,time
556,Marcus Rashford,2018,33,10,10,84,6,3,1,F M S,Manchester United,2360
558,Jesse Lingard,2018,27,4,3,32,2,3,0,F M S,Manchester United,1677
554,Juan Mata,2018,22,3,3,19,2,3,0,F M S,Manchester United,1306
552,Ander Herrera,2018,22,2,2,21,3,4,0,D M S,Manchester United,1404
631,Ashley Young,2018,30,2,2,12,2,8,1,D S,Manchester United,2565
5560,Scott McTominay,2018,16,2,2,15,0,1,0,D M S,Manchester United,852
498,Alexis Sánchez,2018,20,1,1,17,3,3,0,F M S,Manchester United,875
628,Chris Smalling,2018,24,1,1,11,0,1,0,D,Manchester United,2130
697,Nemanja Matic,2018,28,1,1,12,0,6,1,D M,Manchester United,2450
922,Andreas Pereira,2018,15,1,1,8,1,5,0,M S,Manchester United,593
1006,Luke Shaw,2018,29,1,1,21,4,11,0,D,Manchester United,2594
6080,Victor Lindelöf,2018,30,1,1,8,1,1,0,D S,Manchester United,2604
6817,Fred,2018,17,1,1,17,1,2,0,M S,Manchester United,1045
546,David de Gea,2018,38,0,0,0,0,1,0,GK,Manchester United,3420
550,Marcos Rojo,2018,5,0,0,6,0,2,0,D S,Manchester United,208
557,Matteo Darmian,2018,6,0,0,1,0,0,0,D M S,Manchester United,447
627,Antonio Valencia,2018,6,0,0,2,0,2,0,D S,Manchester United,465
630,Marouane Fellaini,2018,14,0,0,7,1,1,0,M S,Manchester United,728
951,Phil Jones,2018,18,0,0,5,1,1,0,D S,Manchester United,1266
1739,Eric Bailly,2018,12,0,0,3,0,0,1,D S,Manchester United,639
5598,Angel Gomes,2018,2,0,0,2,0,0,0,S,Manchester United,23
7281,Diogo Dalot,2018,16,0,0,15,2,3,0,D F M S,Manchester United,1015
7438,James Garner,2018,1,0,0,0,0,0,0,S,Manchester United,1
7439,Tahith Chong,2018,2,0,0,2,0,0,0,S,Manchester United,35
7490,Mason Greenwood,2018,3,0,0,7,0,0,0,F S,Manchester United,111
591,Gerard Deulofeu,2018,30,10,10,60,5,3,0,F S,Watford,2110
574,Troy Deeney,2018,32,9,8,64,5,4,1,F S,Watford,2552
1660,Andre Gray,2018,29,7,7,35,2,2,0,F S,Watford,1343
1723,Roberto Pereyra,2018,33,6,6,57,1,3,0,M,Watford,2837
1726,Abdoulaye Doucouré,2018,35,5,5,51,6,7,0,M S,Watford,3062
568,José Holebas,2018,28,3,3,17,6,12,1,D S,Watford,2395
581,Craig Cathcart,2018,36,3,3,13,0,2,0,D S,Watford,3104
6104,Will Hughes,2018,32,2,2,31,4,5,0,M S,Watford,2454
572,Etienne Capoue,2018,33,1,1,18,3,14,1,M,Watford,2951
596,Tom Cleverley,2018,13,1,1,4,0,2,0,M S,Watford,453
1724,Isaac Success,2018,30,1,1,29,1,4,0,F M S,Watford,1015
5043,Kiko Femenía,2018,29,1,1,6,1,1,0,D M S,Watford,2034
5573,Domingos Quina,2018,8,1,1,5,0,0,0,M S,Watford,328
6841,Ken Sema,2018,17,1,1,12,2,1,0,M S,Watford,772
524,Adrian Mariappa,2018,26,0,0,7,0,3,0,D S,Watford,1921
566,Sebastian Prödl,2018,1,0,0,0,0,0,0,S,Watford,13
567,Miguel Britos,2018,3,0,0,0,0,0,0,D S,Watford,185
764,Daryl Janmaat,2018,18,0,0,11,2,3,0,D S,Watford,1524
803,Ben Foster,2018,38,0,0,1,0,1,0,GK,Watford,3420
1441,Adam Masina,2018,14,0,0,3,1,5,0,D S,Watford,1004
1677,Nathaniel Chalobah,2018,9,0,0,2,0,2,0,M S,Watford,264
1725,Christian Kabasele,2018,21,0,0,8,0,2,1,D S,Watford,1585
1763,Stefano Okaka,2018,2,0,0,2,0,1,0,S,Watford,18
5085,Marc Navarro,2018,2,0,0,0,0,0,0,D S,Watford,87
7216,Ben Wilmot,2018,2,0,0,0,0,0,0,S,Watford,24
4422,Ashley Barnes,2018,37,12,10,65,2,8,0,F S,Burnley,2379
4456,Chris Wood,2018,38,10,10,58,2,2,0,F S,Burnley,2603
1661,Sam Vokes,2018,20,3,3,22,0,0,0,F S,Burnley,918
1663,Johann Berg Gudmundsson,2018,29,3,3,33,6,2,0,M S,Burnley,1732
1665,James Tarkowski,2018,35,3,3,22,1,8,0,D,Burnley,3086
1746,Jeff Hendrick,2018,32,3,3,19,0,4,0,M S,Burnley,2089
6756,Dwight McNeil,2018,21,3,3,27,5,2,0,M S,Burnley,1610
669,Ashley Westwood,2018,34,2,2,22,7,5,0,M S,Burnley,2817
593,Aaron Lennon,2018,16,1,1,4,1,1,0,M S,Burnley,1223
712,Jack Cork,2018,37,1,1,17,2,6,0,M,Burnley,3315
1017,Matej Vydra,2018,13,1,1,6,1,1,0,M S,Burnley,308
1707,Ben Gibson,2018,1,1,1,1,0,1,0,D,Burnley,67
609,Joe Hart,2018,19,0,0,0,0,0,0,GK,Burnley,1710
789,Robbie Brady,2018,16,0,0,12,1,3,1,M S,Burnley,701
857,Phil Bardsley,2018,19,0,0,12,0,9,0,D,Burnley,1677
872,Peter Crouch,2018,6,0,0,5,0,1,0,S,Burnley,73
1651,Tom Heaton,2018,19,0,0,1,0,3,0,GK,Burnley,1710
1652,Matthew Lowton,2018,21,0,0,4,0,7,0,D S,Burnley,1743
1654,Ben Mee,2018,38,0,0,21,2,9,0,D,Burnley,3420
1655,Stephen Ward,2018,3,0,0,1,0,1,0,D,Burnley,235
1657,Steven Defour,2018,6,0,0,0,0,0,0,M,Burnley,459
1747,Kevin Long,2018,6,0,0,1,1,0,0,D S,Burnley,514
6044,Charlie Taylor,2018,38,0,0,6,1,2,0,D S,Burnley,3238
7390,Karlan Grant,2018,13,4,4,21,0,0,0,F M S,Huddersfield,868
6030,Zanka,2018,24,3,3,8,1,6,0,D,Huddersfield,2151
6033,Aaron Mooy,2018,29,3,2,43,1,4,0,M S,Huddersfield,2326
815,Alex Pritchard,2018,30,2,2,47,0,2,0,F M S,Huddersfield,2114
3800,Steve Mounie,2018,31,2,2,61,3,1,1,F S,Huddersfield,1775
6034,Philip Billing,2018,27,2,2,42,0,7,0,M S,Huddersfield,2199
2641,Jon Gorenc Stankovic,2018,11,1,1,9,0,2,0,D M S,Huddersfield,728
5662,Isaac Mbenza,2018,22,1,1,16,1,1,0,F M S,Huddersfield,956
6031,Christopher Schindler,2018,37,1,1,13,0,4,1,D,Huddersfield,3266
6067,Terence Kongolo,2018,32,1,1,14,1,4,0,D,Huddersfield,2728
7219,Juninho Bacuna,2018,21,1,1,19,0,4,0,D M S,Huddersfield,1418
248,Elias Kachunga,2018,20,0,0,14,0,2,0,F M S,Huddersfield,1181
514,Jason Puncheon,2018,6,0,0,6,0,1,0,M S,Huddersfield,382
1759,Ben Hamer,2018,7,0,0,0,0,0,0,GK,Huddersfield,552
1764,Ramadan Sobhi,2018,4,0,0,0,0,0,0,S,Huddersfield,68
2640,Erik Durm,2018,28,0,0,10,1,0,0,D M S,Huddersfield,2049
3468,Jonas Lössl,2018,31,0,0,0,1,1,0,GK S,Huddersfield,2778
5215,Florent Hadergjonaj,2018,24,0,0,6,0,1,0,D M S,Huddersfield,1843
5740,Adama Diakhaby,2018,12,0,0,7,0,1,0,F M S,Huddersfield,560
6029,Tommy Smith,2018,15,0,0,3,0,2,1,D S,Huddersfield,1138
6032,Chris Löwe,2018,29,0,0,18,2,2,0,D M S,Huddersfield,2052
6035,Collin Quaner,2018,2,0,0,0,0,0,0,S,Huddersfield,34
6036,Rajiv van La Parra,2018,5,0,0,5,0,0,0,F M,Huddersfield,411
6037,Danny Williams,2018,5,0,0,1,0,1,0,M S,Huddersfield,94
6038,Laurent Depoitre,2018,23,0,0,30,1,1,0,F S,Huddersfield,1039
6041,Joel Coleman,2018,1,0,0,0,0,0,0,GK,Huddersfield,90
6296,Abdelhamid Sabiri,2018,2,0,0,0,0,0,0,F S,Huddersfield,51
6301,Jonathan Hogg,2018,29,0,0,8,1,8,1,M,Huddersfield,2392
7437,Demeaco Duhaney,2018,1,0,0,0,0,0,0,D,Huddersfield,49
7458,Matty Daly,2018,2,0,0,0,0,0,0,S,Huddersfield,71
7487,Aaron Rowe,2018,2,0,0,0,0,0,0,M S,Huddersfield,68
882,Glenn Murray,2018,38,13,9,54,1,5,0,F S,Brighton,2517
6047,Shane Duffy,2018,35,5,5,37,1,4,1,D,Brighton,3087
239,Pascal Groß,2018,25,3,2,24,3,1,0,M S,Brighton,1896
4068,Florin Andone,2018,23,3,3,19,0,5,0,F S,Brighton,861
4497,Anthony Knockaert,2018,30,2,2,27,6,4,1,F M S,Brighton,1823
6048,Lewis Dunk,2018,36,2,2,20,1,5,1,D,Brighton,3154
6542,Jürgen Locadia,2018,26,2,2,28,0,1,0,F M S,Brighton,1229
394,Leon Balogun,2018,8,1,1,1,0,2,0,D S,Brighton,589
6049,Solly March,2018,35,1,1,43,5,1,0,F M S,Brighton,2480
6050,Davy Pröpper,2018,30,1,1,15,1,2,0,M,Brighton,2554
6051,Dale Stephens,2018,30,1,1,11,1,6,1,M S,Brighton,2485
6409,Beram Kayal,2018,18,1,1,5,1,4,0,M S,Brighton,937
1950,Martín Montoya,2018,25,0,0,8,1,4,0,D S,Brighton,2165
2385,Mat Ryan,2018,34,0,0,0,0,2,0,GK,Brighton,3060
5245,Bernardo,2018,22,0,0,8,1,4,0,D S,Brighton,1740
5609,Yves Bissouma,2018,28,0,0,31,0,5,0,M S,Brighton,1757
6046,Bruno,2018,14,0,0,2,1,2,0,D,Brighton,1150
6105,Gaëtan Bong,2018,22,0,0,2,0,0,0,D S,Brighton,1802
6231,José Izquierdo,2018,15,0,0,15,1,1,0,F M S,Brighton,803
6842,Alireza Jahanbakhsh,2018,19,0,0,21,0,2,0,F M S,Brighton,1021
6843,David Button,2018,4,0,0,0,0,0,0,GK,Brighton,360
2390,Víctor Camarasa,2018,32,5,4,41,4,6,0,M S,Cardiff,2606
6827,Bobby Reid,2018,27,5,4,27,2,0,0,F M S,Cardiff,1414
4027,Sol Bamba,2018,28,4,4,22,1,7,0,D M,Cardiff,2476
6824,Nathaniel Mendez-Laing,2018,20,4,3,20,1,0,0,M S,Cardiff,980
6826,Callum Paterson,2018,27,4,4,41,1,4,0,D F M S,Cardiff,1987
4395,Junior Hoilett,2018,32,3,3,40,1,4,0,F M S,Cardiff,2144
6828,Josh Murphy,2018,29,3,3,46,2,2,0,F M S,Cardiff,1844
6823,Sean Morrison,2018,34,1,1,34,3,6,0,D,Cardiff,3043
6830,Danny Ward,2018,14,1,1,11,0,0,0,F S,Cardiff,426
6928,Kenneth Zohore,2018,19,1,1,17,1,1,0,F S,Cardiff,735
7120,Kadeem Harris,2018,13,1,1,5,0,1,0,M S,Cardiff,346
7199,Aron Gunnarsson,2018,28,1,1,20,1,5,0,M S,Cardiff,2296
599,Oumar Niasse,2018,13,0,0,17,0,0,0,F S,Cardiff,967
674,Leandro Bacuna,2018,11,0,0,5,0,2,0,D M S,Cardiff,543
881,Harry Arter,2018,25,0,0,23,1,10,0,M S,Cardiff,2033
959,Joe Bennett,2018,30,0,0,10,1,5,0,D M,Cardiff,2648
4467,Jazz Richards,2018,4,0,0,0,0,0,0,S,Cardiff,117
4883,Bruno Ecuele Manga,2018,38,0,0,10,1,0,0,D S,Cardiff,3374
6821,Neil Etheridge,2018,38,0,0,0,0,2,0,GK,Cardiff,3420
6822,Lee Peltier,2018,20,0,0,1,0,3,0,D S,Cardiff,1539
6825,Joe Ralls,2018,28,0,0,23,0,4,1,M S,Cardiff,1961
6829,Gary Madine,2018,5,0,0,0,0,0,0,S,Cardiff,23
6831,Greg Cunningham,2018,7,0,0,2,0,3,0,D,Cardiff,630
7215,Loïc Damour,2018,2,0,0,1,0,0,0,S,Cardiff,17
7340,Rhys Healey,2018,3,0,0,1,0,0,0,S,Cardiff,30
773,Aleksandar Mitrovic,2018,37,11,10,131,3,7,0,F,Fulham,3285
154,André Schürrle,2018,24,6,6,55,0,2,0,F M S,Fulham,1670
5176,Ryan Babel,2018,16,5,5,27,3,3,0,F M S,Fulham,1276
4866,Aboubakar Kamara,2018,13,3,2,21,0,2,0,F M S,Fulham,678
508,Calum Chambers,2018,31,2,2,35,0,9,0,D M S,Fulham,2588
6837,Ryan Sessegnon,2018,35,2,2,28,6,0,0,D F M S,Fulham,2300
2274,Luciano Vietto,2018,20,1,1,24,4,1,0,F M S,Fulham,975
3312,Jean Michael Seri,2018,32,1,1,19,2,6,0,M S,Fulham,2274
3328,Floyd Ayité,2018,16,1,1,7,0,0,0,F M S,Fulham,441
6835,Tom Cairney,2018,31,1,1,24,1,0,0,F M S,Fulham,2207
202,Håvard Nordtveit,2018,5,0,0,0,1,0,0,D S,Fulham,361
549,Timothy Fosu-Mensah,2018,12,0,0,4,0,3,0,D S,Fulham,797
1727,Alfie Mawson,2018,15,0,0,2,0,2,0,D S,Fulham,1124
2072,Sergio Rico,2018,29,0,0,0,0,1,0,GK,Fulham,2610
2587,Fabri,2018,2,0,0,0,0,0,0,GK,Fulham,180
3304,Maxime Le Marchand,2018,26,0,0,5,1,5,0,D S,Fulham,2251
4406,Lazar Markovic,2018,1,0,0,0,0,0,0,S,Fulham,42
6434,Franck Zambo,2018,22,0,0,21,0,1,1,M S,Fulham,1515
6833,Cyrus Christie,2018,28,0,0,12,1,7,0,D M S,Fulham,1932
6834,Joe Bryan,2018,28,0,0,21,1,5,0,D M S,Fulham,2364
6836,Kevin McDonald,2018,15,0,0,4,0,4,1,M S,Fulham,843
6838,Stefan Johansen,2018,12,0,0,1,0,4,0,M S,Fulham,406
6839,Ibrahima Cissé,2018,3,0,0,0,0,0,0,M S,Fulham,85
6840,Neeskens Kebano,2018,7,0,0,1,0,0,0,S,Fulham,93
7076,Marcus Bettinelli,2018,7,0,0,0,0,1,0,GK,Fulham,630
7077,Denis Odoi,2018,31,0,0,10,1,4,0,D S,Fulham,2591
7184,Tim Ream,2018,26,0,0,1,0,1,0,D S,Fulham,2057
7546,Harvey Elliott,2018,2,0,0,1,0,0,0,S,Fulham,16
4105,Raúl Jiménez,2018,38,13,11,111,7,4,0,F M S,Wolverhampton Wanderers,3143
6854,Diogo Jota,2018,33,9,9,58,5,11,0,F M S,Wolverhampton Wanderers,2402
6850,Willy Boly,2018,36,4,4,23,0,2,1,D,Wolverhampton Wanderers,3168
6852,Matt Doherty,2018,38,4,4,46,5,5,0,D M S,Wolverhampton Wanderers,3145
6853,Rúben Neves,2018,35,4,2,74,3,8,0,M S,Wolverhampton Wanderers,3014
3683,Ivan Cavaleiro,2018,23,3,3,13,1,1,0,F M S,Wolverhampton Wanderers,670
3491,Romain Saiss,2018,19,2,2,11,0,7,0,D M S,Wolverhampton Wanderers,1133
7236,Leander Dendoncker,2018,19,2,2,17,0,1,0,M S,Wolverhampton Wanderers,1474
787,Ryan Bennett,2018,34,1,1,15,0,12,0,D,Wolverhampton Wanderers,3060
900,Adama Traoré,2018,29,1,1,19,1,1,0,D F M S,Wolverhampton Wanderers,879
2280,Jonny,2018,33,1,1,25,1,6,0,D M S,Wolverhampton Wanderers,2792
3422,João Moutinho,2018,38,1,1,18,8,4,0,M S,Wolverhampton Wanderers,3053
3428,Hélder Costa,2018,25,1,1,25,2,3,0,F M S,Wolverhampton Wanderers,1345
785,John Ruddy,2018,1,0,0,0,0,0,0,GK,Wolverhampton Wanderers,90
6849,Rui Patrício,2018,37,0,0,0,0,0,0,GK,Wolverhampton Wanderers,3330
6851,Conor Coady,2018,38,0,0,0,0,5,0,D,Wolverhampton Wanderers,3420
6855,Léo Bonatini,2018,7,0,0,9,1,0,0,S,Wolverhampton Wanderers,117
6856,Rúben Vinagre,2018,17,0,0,4,0,1,0,D S,Wolverhampton Wanderers,697
6857,Morgan Gibbs-White,2018,26,0,0,8,1,1,0,F M S,Wolverhampton Wanderers,628
7332,Max Kilman,2018,1,0,0,0,0,0,0,S,Wolverhampton Wanderers,1
7459,Will Norris,2018,1,0,0,0,0,0,0,S,Wolverhampton Wanderers,1
3210,Wissam Ben Yedder,2018,35,18,16,76,9,4,0,F S,Sevilla,2823
2199,Pablo Sarabia,2018,33,12,11,74,13,9,0,F M S,Sevilla,2731
6170,André Silva,2018,27,9,9,63,0,4,0,F M S,Sevilla,2170
2106,Munir,2018,16,5,5,34,1,2,0,F M S,Sevilla,1055
1520,Éver Banega,2018,32,3,1,32,4,15,2,M,Sevilla,2699
1836,Franco Vázquez,2018,34,3,3,45,4,8,1,F M S,Sevilla,2298
2356,Roque Mesa,2018,31,2,2,28,2,9,1,M S,Sevilla,1742
2815,Quincy Promes,2018,33,2,2,31,3,2,0,D F M S,Sevilla,1549
5051,Gabriel Mercado,2018,23,2,2,12,1,10,0,D M S,Sevilla,1737
616,Jesús Navas,2018,32,1,1,32,5,8,0,D M S,Sevilla,2717
1229,Luis Muriel,2018,6,1,1,4,1,0,0,M S,Sevilla,110
2069,Daniel Carriço,2018,24,1,1,8,1,10,0,D,Sevilla,2133
7338,Bryan Gil Salvatierra,2018,11,1,1,4,1,0,0,S,Sevilla,148
1390,Marko Rog,2018,10,0,0,2,0,5,0,M S,Sevilla,347
1732,Nolito,2018,4,0,0,2,0,0,0,F S,Sevilla,73
2064,Sergio Escudero,2018,21,0,0,27,1,6,1,D M S,Sevilla,1553
2103,Aleix Vidal,2018,11,0,0,8,0,3,0,D M S,Sevilla,519
2282,Sergi Gómez,2018,32,0,0,9,0,1,0,D S,Sevilla,2767
3274,Maxime Gonalons,2018,10,0,0,2,0,0,0,M S,Sevilla,527
3358,Ibrahim Amadou,2018,17,0,0,9,0,2,0,D M S,Sevilla,760
3694,Joris Gnagnon,2018,7,0,0,3,0,2,0,D S,Sevilla,442
4699,Simon Kjaer,2018,26,0,0,13,0,5,0,D S,Sevilla,2024
6257,Juan Soriano,2018,4,0,0,0,0,0,1,GK,Sevilla,360
6572,Guilherme Arana,2018,9,0,0,6,0,3,0,D M S,Sevilla,637
6970,Tomás Vaclik,2018,33,0,0,0,0,1,0,GK,Sevilla,2970
7366,Maximilian Wöber,2018,7,0,0,5,0,2,0,D S,Sevilla,535
7523,Javier Díaz,2018,1,0,0,0,0,0,0,GK,Sevilla,90
2234,Mikel Oyarzabal,2018,37,13,10,66,2,2,0,F M S,Real Sociedad,3168
2361,Willian José,2018,31,12,7,55,5,5,1,F S,Real Sociedad,2376
897,Juanmi,2018,30,5,5,43,2,3,1,F M S,Real Sociedad,1517
5304,Mikel Merino,2018,29,3,3,24,3,8,1,M S,Real Sociedad,2058
2230,David Zurutuza,2018,21,2,2,10,0,2,0,F M S,Real Sociedad,1218
323,Adnan Januzaj,2018,20,1,1,32,3,1,0,F M S,Real Sociedad,1243
2226,Zaldúa,2018,26,1,1,5,2,7,0,D S,Real Sociedad,2146
2228,Aritz Elustondo,2018,27,1,1,10,0,5,0,D S,Real Sociedad,2256
2232,Asier Illarramendi,2018,23,1,1,14,1,8,0,M S,Real Sociedad,1818
2238,Jon Bautista,2018,18,1,1,20,0,1,0,F S,Real Sociedad,583
2242,Rubén Pardo,2018,24,1,1,21,2,3,0,F M S,Real Sociedad,1386
2547,Theo Hernández,2018,24,1,1,24,2,5,1,D S,Real Sociedad,1978
4059,Héctor Moreno,2018,25,1,1,6,0,2,0,D S,Real Sociedad,1925
6939,Luca Sangalli,2018,18,1,1,11,4,0,0,M S,Real Sociedad,1006
7308,Ander Barrenetxea,2018,9,1,1,5,0,0,0,M S,Real Sociedad,408
2163,Diego Llorente,2018,21,0,0,6,0,5,0,D S,Real Sociedad,1758
2225,Gerónimo Rulli,2018,27,0,0,0,0,3,0,GK,Real Sociedad,2430
2277,Moyá,2018,11,0,0,0,0,1,0,GK,Real Sociedad,990
2417,Igor Zubeldia,2018,33,0,0,15,1,7,0,M S,Real Sociedad,2551
2537,Sandro Ramírez,2018,24,0,0,42,0,4,0,F M S,Real Sociedad,1039
4130,Raúl Navas,2018,16,0,0,5,0,4,0,D S,Real Sociedad,1310
5153,Kévin Rodrigues,2018,7,0,0,2,0,1,0,D S,Real Sociedad,483
6126,Ander Guevara,2018,1,0,0,3,0,0,0,M,Real Sociedad,90
6325,Andoni Gorosabel,2018,7,0,0,2,0,0,0,D S,Real Sociedad,456
7101,Martín Merquelanz,2018,1,0,0,0,0,0,0,S,Real Sociedad,3
7195,Roberto López,2018,1,0,0,0,0,0,0,S,Real Sociedad,27
7276,Robin Le Normand,2018,4,0,0,2,1,1,0,D S,Real Sociedad,283
7306,Aihen Muñoz,2018,11,0,0,2,0,0,0,D,Real Sociedad,955
7424,Alex Sola,2018,1,0,0,2,0,0,0,D,Real Sociedad,90
7526,Martín Zubimendi,2018,1,0,0,0,0,0,0,S,Real Sociedad,4
2543,Borja Iglesias,2018,37,17,14,89,3,5,0,F S,Espanyol,3095
2621,Sergi Darder,2018,34,4,4,55,2,6,1,M S,Espanyol,2730
2240,Esteban Granero,2018,28,3,3,30,1,11,0,M S,Espanyol,2036
2331,Roberto Rosales,2018,21,3,3,19,1,2,0,D S,Espanyol,1750
6136,Mario Hermoso,2018,32,3,3,27,0,7,0,D S,Espanyol,2806
7398,Wu Lei,2018,16,3,3,30,1,1,0,F M S,Espanyol,1078
2304,Leo Baptistao,2018,20,2,1,42,2,3,0,F M S,Espanyol,1240
4060,Sergio García,2018,29,2,2,35,1,3,0,F M S,Espanyol,1485
2115,Hernán Pérez,2018,19,1,1,15,2,1,0,F M S,Espanyol,797
2382,Pablo Piatti,2018,20,1,1,15,0,0,0,F M S,Espanyol,710
4084,Naldo,2018,16,1,1,6,1,3,0,D,Espanyol,1369
4515,Facundo Ferreyra,2018,9,1,1,3,0,2,0,F S,Espanyol,198
5086,Marc Roca,2018,35,1,1,23,2,9,0,M,Espanyol,3126
7174,Adrià Pedrosa,2018,12,1,1,6,0,1,0,D S,Espanyol,756
1618,Diego López,2018,38,0,0,0,0,2,0,GK,Espanyol,3420
1857,David López,2018,21,0,0,9,0,4,0,D M,Espanyol,1819
2108,Javi López,2018,23,0,0,7,0,3,1,D S,Espanyol,1956
2113,Víctor Sánchez,2018,24,0,0,12,2,9,0,M S,Espanyol,1241
2123,Lluis López,2018,6,0,0,1,0,0,0,D S,Espanyol,521
2435,Óscar Duarte,2018,11,0,0,2,0,0,0,D M S,Espanyol,650
4131,Dídac Vilá,2018,27,0,0,25,2,11,0,D,Espanyol,2362
5134,Óscar Melendo,2018,32,0,0,9,5,3,0,F M S,Espanyol,2001
6933,Javi Puado,2018,15,0,0,8,0,0,0,F S,Espanyol,334
6934,Álex López,2018,4,0,0,1,0,1,0,M S,Espanyol,107
7409,Alfa Semedo,2018,3,0,0,2,0,1,0,S,Espanyol,40
2155,Jorge Molina,2018,38,14,12,57,5,2,0,F S,Getafe,2657
7009,Jaime Mata,2018,34,14,10,59,6,10,0,F M S,Getafe,2450
4136,Ángel,2018,37,8,8,67,3,4,0,F S,Getafe,1816
2509,Dimitri Foulquier,2018,25,3,3,13,2,7,0,D M S,Getafe,1816
6168,Leandro Cabrera,2018,32,2,2,22,0,9,1,D S,Getafe,2791
2149,Francisco Portillo,2018,32,1,1,9,4,3,1,M S,Getafe,1986
2532,Amath Diedhiou,2018,15,1,1,15,2,4,0,M S,Getafe,1015
3264,Mauro Arambarri,2018,33,1,1,29,2,8,0,M S,Getafe,2699
4183,Vitorino Antunes,2018,28,1,1,29,3,5,0,D M S,Getafe,2180
6076,Nemanja Maksimovic,2018,36,1,1,33,0,5,0,M,Getafe,3213
7339,Samu Sáiz,2018,10,1,1,7,0,2,0,M S,Getafe,295
895,Mathieu Flamini,2018,10,0,0,0,0,5,0,M S,Getafe,436
1436,Sebastián Cristóforo,2018,15,0,0,1,2,3,0,M S,Getafe,431
2089,Robert Ibáñez,2018,7,0,0,4,0,1,0,S,Getafe,67
2194,Damián Suárez,2018,36,0,0,15,3,13,0,D,Getafe,3240
2231,Markel Bergara,2018,3,0,0,0,0,0,0,S,Getafe,48
2415,David Soria,2018,37,0,0,0,0,0,0,GK,Getafe,3330
2444,Bruno,2018,23,0,0,7,1,5,1,D S,Getafe,1692
5212,Sergi Guardiola,2018,3,0,0,2,0,0,0,S,Getafe,24
6078,Leandro Chichizola,2018,1,0,0,0,0,0,0,GK,Getafe,90
6151,Djené Dakonam,2018,34,0,0,12,0,11,2,D M,Getafe,2994
6153,Gaku Shibasaki,2018,7,0,0,6,0,0,0,M S,Getafe,394
6226,Iván Alejo,2018,4,0,0,1,0,2,1,M S,Getafe,152
6368,Mathías Olivera,2018,14,0,0,7,1,4,1,D M S,Getafe,1012
6442,Ignasi Miquel,2018,7,0,0,0,0,1,0,D S,Getafe,316
6637,Hugo Duro,2018,11,0,0,7,0,0,0,F M S,Getafe,417
2270,Antoine Griezmann,2018,37,15,12,113,8,5,0,F M,Atletico Madrid,3213
1804,Álvaro Morata,2018,15,6,6,30,1,5,0,F S,Atletico Madrid,1094
2266,Saúl Ñíguez,2018,33,4,4,51,1,10,0,D M S,Atletico Madrid,2923
2264,Diego Godín,2018,30,3,3,14,1,7,0,D S,Atletico Madrid,2507
2269,Koke,2018,30,3,3,21,4,8,1,M S,Atletico Madrid,2586
2275,Ángel Correa,2018,36,3,3,32,2,7,1,F M S,Atletico Madrid,1922
2328,Thomas Partey,2018,32,3,3,36,4,7,1,M S,Atletico Madrid,2071
2496,Rodri,2018,34,3,3,27,1,5,0,M S,Atletico Madrid,2750
802,Diego Costa,2018,16,2,2,16,2,4,1,F S,Atletico Madrid,1120
1425,Nikola Kalinic,2018,17,2,2,9,0,3,0,F S,Atletico Madrid,633
2265,Filipe Luis,2018,27,2,2,10,2,4,0,D S,Atletico Madrid,2043
3425,Thomas Lemar,2018,31,2,2,26,3,4,0,M S,Atletico Madrid,1829
2276,Lucas Hernández,2018,14,1,1,5,0,5,0,D S,Atletico Madrid,1119
7113,Santiago Arias,2018,25,1,1,9,1,4,0,D M S,Atletico Madrid,1771
7131,Borja Garcés,2018,1,1,1,3,0,0,0,S,Atletico Madrid,19
7528,Sergio Camello,2018,1,1,1,3,0,0,0,S,Atletico Madrid,42
2141,Antonio Adán,2018,1,0,0,0,0,0,0,GK,Atletico Madrid,90
2261,Jan Oblak,2018,37,0,0,0,0,0,0,GK,Atletico Madrid,3330
2262,Juanfran,2018,22,0,0,0,2,7,0,D S,Atletico Madrid,1602
2263,Stefan Savic,2018,18,0,0,7,2,3,1,D S,Atletico Madrid,1401
2278,Giménez,2018,21,0,0,15,0,5,0,D S,Atletico Madrid,1775
2511,Vitolo,2018,20,0,0,8,1,1,0,M S,Atletico Madrid,732
5178,Antonio Moya,2018,1,0,0,0,0,0,0,D,Atletico Madrid,90
6659,Carlos Isaac,2018,1,0,0,1,0,0,0,D,Atletico Madrid,90
7012,Gelson Martins,2018,8,0,0,5,0,0,0,F S,Atletico Madrid,212
7132,Francisco Montero,2018,9,0,0,0,0,2,0,D S,Atletico Madrid,399
7133,Andrés Solano,2018,1,0,0,0,0,0,0,D,Atletico Madrid,47
7258,Joaquín Muñoz,2018,1,0,0,0,0,0,0,S,Atletico Madrid,1
7351,Victor Mollejo,2018,4,0,0,2,0,0,0,S,Atletico Madrid,59
4229,Raúl de Tomás,2018,33,14,14,115,1,5,0,F S,Rayo Vallecano,2822
2166,Adrián Embarba,2018,36,5,2,49,6,3,1,D F M S,Rayo Vallecano,2294
7071,Álvaro García,2018,35,4,4,27,2,3,0,F M S,Rayo Vallecano,1750
2196,Álvaro Medrán,2018,21,3,3,24,0,6,1,M S,Rayo Vallecano,1145
4485,José Pozo,2018,29,3,3,22,0,4,0,M S,Rayo Vallecano,1613
576,Mario Suárez,2018,14,2,2,18,0,5,0,M S,Rayo Vallecano,1022
112,Alejandro Gálvez,2018,17,1,1,7,0,6,0,D,Rayo Vallecano,1420
